2026-03-27 16:16:58,037 [WARNING] apps: Acceso denegado | usuario=analyst@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol admin
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/contrib/admin/options.py", line 857, in get_changelist_instance
    return ChangeList(
           ^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/contrib/admin/views/main.py", line 143, in __init__
    self.get_results(request)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/contrib/admin/views/main.py", line 300, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/core/paginator.py", line 189, in count
    return c()
           ^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 610, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 656, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 638, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 359, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: reports_report
2026-05-01 15:18:43,856 [WARNING] apps: Acceso denegado | usuario=analyst-directory@test.com | ip=127.0.0.1 | path=/api/roles/ | motivo=accounts directory: se requiere rol admin para escritura
2026-05-01 15:19:06,429 [WARNING] apps: Acceso denegado | usuario=analyst-directory@test.com | ip=127.0.0.1 | path=/api/roles/ | motivo=accounts directory: se requiere rol admin para escritura
2026-05-01 15:19:13,962 [WARNING] apps: Acceso denegado | usuario=analyst-directory@test.com | ip=127.0.0.1 | path=/api/users/ | motivo=accounts directory: se requiere rol admin para escritura
2026-05-01 15:19:27,576 [WARNING] apps: Acceso denegado | usuario=analyst@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol admin
2026-05-01 15:19:34,410 [WARNING] apps: Acceso denegado | usuario=operator@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol admin o analyst
2026-05-01 15:19:42,459 [WARNING] apps: Acceso denegado | usuario=analyst@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol admin u operator
2026-05-01 15:19:55,484 [WARNING] apps: Acceso denegado | usuario=operator@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol analyst
2026-05-01 15:23:13,271 [WARNING] apps: Acceso denegado | usuario=analyst-directory@test.com | ip=127.0.0.1 | path=/api/roles/ | motivo=accounts directory: se requiere rol admin para escritura
2026-05-01 15:23:20,566 [WARNING] apps: Acceso denegado | usuario=analyst-directory@test.com | ip=127.0.0.1 | path=/api/users/ | motivo=accounts directory: se requiere rol admin para escritura
2026-05-01 15:23:33,903 [WARNING] apps: Acceso denegado | usuario=analyst@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol admin
2026-05-01 15:23:40,512 [WARNING] apps: Acceso denegado | usuario=operator@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol admin o analyst
2026-05-01 15:23:47,313 [WARNING] apps: Acceso denegado | usuario=analyst@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol admin u operator
2026-05-01 15:23:53,921 [WARNING] apps: Acceso denegado | usuario=operator@test.com | ip=127.0.0.1 | path=/test/ | motivo=se requiere rol analyst
2026-05-01 15:24:22,769 [WARNING] apps: Acceso denegado | usuario=regular-calc@test.com | ip=127.0.0.1 | path=/api/calculations/run/ | motivo=se requiere rol admin o analyst para ejecutar calculos
2026-05-01 15:24:36,400 [WARNING] apps: Acceso denegado | usuario=regular-export@test.com | ip=127.0.0.1 | path=/api/exports/xlsx/ | motivo=se requiere rol admin o analyst para ejecutar calculos
2026-05-01 15:24:46,915 [WARNING] apps: Acceso denegado | usuario=regular-calc-perm@test.com | ip=127.0.0.1 | path=/api/calculations/run/ | motivo=se requiere rol admin o analyst para ejecutar calculos
2026-05-01 15:25:45,079 [WARNING] apps: Acceso denegado | usuario=regular-ingestion@test.com | ip=127.0.0.1 | path=/api/ingestion/documents/ | motivo=se requiere rol admin u operator para escritura de ingestion
2026-05-01 15:25:58,454 [WARNING] apps: Acceso denegado | usuario=regular-ing-perm@test.com | ip=127.0.0.1 | path=/api/ingestion/import-jobs/1/ | motivo=se requiere rol admin u operator para lectura de ingestion
2026-05-01 15:26:05,547 [WARNING] apps: Acceso denegado | usuario=regular-class@test.com | ip=127.0.0.1 | path=/api/classifications/1/ | motivo=reports: se requiere rol admin o analyst para lectura
2026-05-01 15:26:18,364 [WARNING] apps: Acceso denegado | usuario=regular-class@test.com | ip=127.0.0.1 | path=/api/classifications/ | motivo=reports: se requiere rol admin o analyst para lectura
2026-05-01 15:26:23,409 [WARNING] apps: Acceso denegado | usuario=analyst-class@test.com | ip=127.0.0.1 | path=/api/classifications/calculate/ | motivo=reports: se requiere rol admin para escritura/calculo
2026-05-01 15:26:26,041 [WARNING] apps: Acceso denegado | usuario=regular-class@test.com | ip=127.0.0.1 | path=/api/classifications/calculate/ | motivo=reports: se requiere rol admin para escritura/calculo
2026-05-01 15:26:50,720 [WARNING] apps: Acceso denegado | usuario=analyst-reports@test.com | ip=127.0.0.1 | path=/api/reports/ | motivo=reports: se requiere rol admin para escritura/calculo
2026-05-01 15:26:53,280 [WARNING] apps: Acceso denegado | usuario=regular-reports@test.com | ip=127.0.0.1 | path=/api/reports/ | motivo=reports: se requiere rol admin para escritura/calculo
2026-05-01 15:27:05,928 [WARNING] apps: Acceso denegado | usuario=regular-stats@test.com | ip=127.0.0.1 | path=/api/stats/ | motivo=reports: se requiere rol admin o analyst para lectura
2026-05-20 10:39:03,627 [ERROR] django.request: Internal Server Error: /api/auth/login
Traceback (most recent call last):
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 311, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 109, in process_response
    self.get_full_path_with_slash(request)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/auth/login/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2026-05-20 10:39:33,962 [ERROR] django.request: Internal Server Error: /api/auth/login
Traceback (most recent call last):
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 311, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 109, in process_response
    self.get_full_path_with_slash(request)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/auth/login/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2026-05-20 10:39:35,520 [ERROR] django.request: Internal Server Error: /api/auth/login
Traceback (most recent call last):
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 311, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 109, in process_response
    self.get_full_path_with_slash(request)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/auth/login/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2026-05-20 10:39:46,770 [ERROR] django.request: Internal Server Error: /api/auth/login
Traceback (most recent call last):
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 311, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 109, in process_response
    self.get_full_path_with_slash(request)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/auth/login/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2026-05-20 10:41:20,841 [ERROR] django.request: Internal Server Error: /api/auth/login
Traceback (most recent call last):
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 311, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 109, in process_response
    self.get_full_path_with_slash(request)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/auth/login/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2026-05-20 10:41:34,175 [ERROR] django.request: Internal Server Error: /api/auth/login
Traceback (most recent call last):
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 311, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 109, in process_response
    self.get_full_path_with_slash(request)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/auth/login/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2026-05-20 10:49:13,232 [ERROR] django.request: Internal Server Error: /api/catalog/entities
Traceback (most recent call last):
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 311, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 109, in process_response
    self.get_full_path_with_slash(request)
  File "/home/arturoa-dev/Desktop/Tesis Project/backend/venv/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/catalog/entities/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
